Chris Brown,OL,"Los Angeles, CA",4 stars,"6'6\"",285,USC University""",-118.2017728,34.0539315,-118.2436849,34.0522342
Mason Rudolph,QB,"Rock Hill, SC",4 stars,"6'4\"",217,Oklahoma St. University""",-106.4676652,31.8091944,-81.0250784,34.9248667
Kyle Trout,OL,"Lancaster, OH",4 stars,"6'6\"",280,Ohio St. University""",-93.097727,44.928592,-82.5993294,39.7136754
Corey Martinez,OL,"Tampa, FL",4 stars,"6'4\"",290,Florida St. University""",-117.328876,33.9804375,-82.4571776,27.950575
Moral Stephens,WR,"Perry, FL",4 stars,"6'3\"",205,Florida University""",-82.4373589,28.0735403,-83.5818147,30.1174351
Brandon Powell,RB,"Deerfield Beach, FL",4 stars,"5'9\"",167,Florida University""",-82.4373589,28.0735403,-80.0997657,26.3184123
Chandler Leniu,LB,"Bellflower, CA",4 stars,"6'0\"",225,California University""",-111.8876559,33.4245793,-118.1170117,33.8816818
Derrell Scott,RB,"Havelock, NC",4 stars,"5'10\"",181,Tennessee University""",121.1011984,14.6147272,-76.9013301,34.8790492
Sam Mustipher,OL,"Olney, MD",4 stars,"6'4\"",292,Notre Dame University""",-73.9759853,40.7544703,-77.066923,39.1531627
Dontavius Russell,DT,"Carrollton, GA",4 stars,"6'3\"",298,Auburn University""",-85.4861115,32.6033726,-85.0766113,33.5801103
William Clapp,OL,"New Orleans, LA",4 stars,"6'4\"",270,LSU University""",-91.1789031,30.4150115,-90.0715323,29.9510658
Kyle Gibson,DB,"Seffner, FL",4 stars,"6'0\"",180,UCF University""",-81.1993483,28.5878819,-82.2756468,27.9836329
Jamardre Cobb,LB,"Los Angeles, CA",4 stars,"6'2\"",225,Arizona University""",-97.1635728,31.5830597,-118.2436849,34.0522342
Wesley Green,DB,"Lithonia, GA",4 stars,"5'10\"",168,South Carolina University""",-82.8269443,34.6693872,-84.1051939,33.7123305
Kevin Mouhon,LB,"Norcross, GA",4 stars,"6'2\"",220,Cincinnati University""",-106.4981503,31.7801651,-84.2135309,33.9412127
Joshua Casher,OL,"Mobile, AL",4 stars,"6'1\"",300,Alabama University""",-84.9850712,35.0554018,-88.0398912,30.6953657
Michael Ferns,LB,"Saint Clairsville, OH",4 stars,"6'3\"",233,Michigan University""",-82.4522711,28.0674065,-80.90176,40.0803199
Toa Lobendahn,OL,"La Habra, CA",4 stars,"6'3\"",290,USC University""",-118.2017728,34.0539315,-117.9461734,33.9319578
Germaine Pratt,LB,"High Point, NC",4 stars,"6'3\"",200,N.C. State University""",-77.854405,40.790861,-80.0053176,35.9556923
J.C. Hassenauer,OL,"Woodbury, MN",4 stars,"6'3\"",295,Alabama University""",-84.9850712,35.0554018,-92.9593797,44.9238552
Dyshon Sims,OL,"Clyattville, GA",4 stars,"6'5\"",270,Georgia University""",-106.1029386,28.6381347,-83.3151501,30.691594
Reilly Gibbons,OL,"St. Petersburg, FL",4 stars,"6'6\"",278,Stanford University""",-117.8389422,33.6518297,-82.6267345,27.7518284
Nick Richardson,OL,"Westerville, OH",4 stars,"6'4\"",285,Kentucky University""",-83.1453012,42.644692,-82.9290696,40.1261743
Noah Brown,ATH,"Sparta, NJ",4 stars,"6'2\"",211,Ohio St. University""",-93.097727,44.928592,-74.6363588,41.0334562
Darius West,DB,"Lima, OH",4 stars,"5'11\"",196,Kentucky University""",-83.1453012,42.644692,-84.1052256,40.742551
Roderick Johnson,OL,"Florissant, MO",4 stars,"6'7\"",310,Florida St. University""",-117.328876,33.9804375,-90.322614,38.789217
Keenen Brown,WR,"Houston, TX",4 stars,"6'3\"",185,Oklahoma St. University""",-106.4676652,31.8091944,-95.3698028,29.7604267
Gerri Green,LB,"Greenville, MS",4 stars,"6'5\"",210,Mississippi St. University""",-93.0897008,44.9612066,-91.0377029,33.399661
Fred Warner,LB,"San Marcos, CA",4 stars,"6'3\"",210,BYU University""",-0.1921807,51.5106416,-117.1661449,33.1433723
Corey Holmes,WR,"Fort Lauderdale, FL",4 stars,"6'2\"",174,Notre Dame University""",-73.9759853,40.7544703,-80.1373174,26.1224386
K.J. Carta-Samuels,QB,"San Jose, CA",4 stars,"6'3\"",218,Washington University""",-106.440736,31.767879,-121.8863286,37.3382082
Melvin Keihn,LB,"Baltimore, MD",4 stars,"6'3\"",220,Virginia Tech University""",-80.4082703,37.2065854,-76.6121893,39.2903848
Morgan Mahalak,QB,"Kentfield, CA",4 stars,"6'3\"",190,Oregon University""",-111.8867174,33.4239891,-122.5571997,37.9521465
Olajuwon Tucker,DE,"Gardena, CA",4 stars,"6'4\"",225,USC University""",-118.2017728,34.0539315,-118.3089624,33.8883487
Jacob Park,QB,"Goose Creek, SC",4 stars,"6'4\"",210,Georgia University""",-106.1029386,28.6381347,-80.0325867,32.9810059
D'Andre Payne,DB,"Washington, DC",4 stars,"5'9\"",177,Tennessee University""",121.1011984,14.6147272,-77.0368707,38.9071923
William Crest,QB,"Baltimore, MD",4 stars,"6'2\"",195,West Virginia University""",-104.9989933,39.7075456,-76.6121893,39.2903848
Rashaan Gaulden,DB,"Nashville, TN",4 stars,"6'1\"",175,Tennessee University""",121.1011984,14.6147272,-86.7816016,36.1626638
Jay Hayes,DT,"Brooklyn, NY",4 stars,"6'4\"",265,Notre Dame University""",-73.9759853,40.7544703,-73.9441579,40.6781784
Parrker Westphal,DB,"Bolingbrook, IL",4 stars,"6'1\"",186,Northwestern University""",120.5815111,15.9447035,-88.0683955,41.6986416
Alec Eberle,OL,"Mechanicsville, VA",4 stars,"6'4\"",270,Florida St. University""",-117.328876,33.9804375,-77.3733139,37.6087561
John Battle,DB,"Hallandale, FL",4 stars,"6'2\"",185,LSU University""",-91.1789031,30.4150115,-80.148379,25.9812024
Dexter Wideman,DT,"Saluda, SC",4 stars,"6'3\"",276,South Carolina University""",-82.8269443,34.6693872,-81.7720522,34.0015232
Michael Sawyers,DT,"Nashville, TN",4 stars,"6'2\"",307,Tennessee University""",121.1011984,14.6147272,-86.7816016,36.1626638
Dareian Watkins,ATH,"Galion, OH",4 stars,"6'2\"",192,Wisconsin University""",121.0539938,14.5995226,-82.7899026,40.7336687
Caleb Henderson,QB,"Burke, VA",4 stars,"6'4\"",223,N. Carolina University""",-81.0415058,29.2120547,-77.2716505,38.7934466
Justin Jones,DE,"Austell, GA",4 stars,"6'3\"",275,N.C. State University""",-77.854405,40.790861,-84.6343783,33.8126059
Garrald McDowell,DT,"Covington, LA",4 stars,"6'3\"",257,Mississippi University""",-89.5253597,34.3659395,-90.1009108,30.4754702
J.C. Jackson,DB,"Immokalee, FL",4 stars,"5'10\"",175,Florida University""",-82.4373589,28.0735403,-81.4174057,26.4185248
Devin Voorhies,ATH,"Woodville, MS",4 stars,"6'2\"",185,LSU University""",-91.1789031,30.4150115,-91.2995551,31.104619
Markell Pack,WR,"Purvis, MS",4 stars,"6'3\"",180,Mississippi University""",-89.5253597,34.3659395,-89.4097866,31.1432351
K.J. Williams,WR,"Bethlehem, PA",4 stars,"6'2\"",188,Syracuse University""",-147.8628983,64.8432475,-75.3704579,40.6259316
Ainuu Taua,DT,"Lompoc, CA",4 stars,"6'1\"",270,UCLA University""",-118.4059051,34.0201854,-120.4579409,34.6391501
Saeed Blacknall,WR,"Manalapan, NJ",4 stars,"6'3\"",205,Penn St. University""",-80.4100949,37.2283338,-74.348582,40.2859203
Alex Bookser,OL,"Mt. Lebanon, PA",4 stars,"6'6\"",295,Pittsburgh University""",121.0597569,14.6286561,-80.0494982,40.3553473
Rafe Peavey,QB,"Bolivar, MO",4 stars,"6'2\"",205,Arkansas University""",-93.4673475,35.4747303,-93.4104749,37.6144838
Byron Cowart,DE,"Seffner, FL",5 stars,"6'3\"",252,Auburn University""",-85.4861115,32.6033726,-82.2756468,27.9836329
Josh Rosen,QB,"Bellflower, CA",5 stars,"6'4\"",207,UCLA University""",-118.4059051,34.0201854,-118.1170117,33.8816818
Iman Marshall,DB,"Long Beach, CA",5 stars,"6'1\"",194,USC University""",-118.2017728,34.0539315,-118.1937395,33.7700504
Martez Ivey,OL,"Apopka, FL",5 stars,"6'5\"",271,Florida University""",-82.4373589,28.0735403,-81.5322149,28.6934076
Derwin James,DB,"Haines City, FL",5 stars,"6'1\"",199,Florida St. University""",-117.328876,33.9804375,-81.6178536,28.1141841
Kahlil McKenzie,DT,"Concord, CA",5 stars,"6'4\"",340,Tennessee University""",121.1011984,14.6147272,-122.0310733,37.9779776
Trenton Thompson,DT,"Albany, GA",5 stars,"6'4\"",293,Georgia University""",-106.1029386,28.6381347,-84.155741,31.5785074
Damien Harris,RB,"Berea, KY",5 stars,"5'11\"",205,Alabama University""",-84.9850712,35.0554018,-84.2963223,37.568694
Calvin Ridley,WR,"Coconut Creek, FL",5 stars,"6'0\"",178,Alabama University""",-84.9850712,35.0554018,-80.1789351,26.2517482
Terry Godwin,ATH,"Hogansville, GA",5 stars,"5'11\"",166,Georgia University""",-106.1029386,28.6381347,-84.914936,33.1731769
Tyron Johnson,WR,"New Orleans, LA",5 stars,"6'0\"",185,LSU University""",-91.1789031,30.4150115,-90.0715323,29.9510658
Drew Richmond,OL,"Memphis, TN",5 stars,"6'5\"",323,Tennessee University""",121.1011984,14.6147272,-90.0489801,35.1495343
Tarvarus McFadden,DB,"Plantation, FL",5 stars,"6'2\"",195,Florida St. University""",-117.328876,33.9804375,-80.2331036,26.1275862
Keisean Lucier-South,DE,"Orange, CA",5 stars,"6'6\"",220,UCLA University""",-118.4059051,34.0201854,-117.8531119,33.7877944
Derrius Guice,RB,"Baton Rouge, LA",5 stars,"5'11\"",215,LSU University""",-91.1789031,30.4150115,-91.1403196,30.4582829
Christian Kirk,WR,"Scottsdale, AZ",5 stars,"5'11\"",190,Texas A&M University""",-95.4997139,29.7371788,-111.9260519,33.4941704
Deon Cain,WR,"Tampa, FL",5 stars,"6'1\"",190,Clemson University""",-117.3423757,33.9898194,-82.4571776,27.950575
Jacques Patrick,RB,"Orlando, FL",5 stars,"6'1\"",224,Florida St. University""",-117.328876,33.9804375,-81.3792365,28.5383355
Daron Payne,DT,"Birmingham, AL",5 stars,"6'2\"",335,Alabama University""",-84.9850712,35.0554018,-86.80249,33.5206608
CeCe Jefferson,DE,"Glen St. Mary, FL",5 stars,"6'2\"",245,Florida University""",-82.4373589,28.0735403,-82.1615179,30.2757837
Christian Wilkins,DT,"Suffield, CT",5 stars,"6'5\"",305,Clemson University""",-117.3423757,33.9898194,-72.7017741,41.9915062
Soso Jamabo,RB,"Plano, TX",5 stars,"6'2\"",201,UCLA University""",-118.4059051,34.0201854,-96.6988856,33.0198431
Ray-Ray McCloud III,ATH,"Tampa, FL",5 stars,"5'9\"",176,Clemson University""",-117.3423757,33.9898194,-82.4571776,27.950575
Minkah Fitzpatrick,DB,"Jersey City, NJ",5 stars,"6'0\"",188,Alabama University""",-84.9850712,35.0554018,-74.0776417,40.7281575
Porter Gustin,LB,"Salem, UT",5 stars,"6'5\"",237,USC University""",-118.2017728,34.0539315,-111.673536,40.0530105
George Campbell,WR,"Tarpon Springs, FL",5 stars,"6'3\"",183,Florida St. University""",-117.328876,33.9804375,-82.7567679,28.1461248
Kevin Toliver II,DB,"Jacksonville, FL",5 stars,"6'2\"",193,LSU University""",-91.1789031,30.4150115,-81.655651,30.3321838
Malik Jefferson,LB,"Mesquite, TX",5 stars,"6'2\"",218,Texas University""",-97.7555205,30.2306914,-96.5991593,32.7667955
Maea Teuhema,OL,"Keller, TX",5 stars,"6'3\"",338,LSU University""",-91.1789031,30.4150115,-97.229298,32.9341893
John Houston,LB,"Gardena, CA",5 stars,"6'3\"",208,USC University""",-118.2017728,34.0539315,-118.3089624,33.8883487
Trent Irwin,WR,"Newhall, CA",5 stars,"6'2\"",181,Stanford University""",-117.8389422,33.6518297,-118.5308652,34.3847198
Kyle Phillips,DE,"Nashville, TN",5 stars,"6'3\"",259,Tennessee University""",121.1011984,14.6147272,-86.7816016,36.1626638
Rasheem Green,DE,"Gardena, CA",5 stars,"6'4\"",290,USC University""",-118.2017728,34.0539315,-118.3089624,33.8883487
Josh Sweat,DE,"Chesapeake, VA",5 stars,"6'5\"",236,Florida St. University""",-117.328876,33.9804375,-76.2874927,36.7682088
Chuma Edoga,OL,"Powder Springs, GA",4 stars,"6'3\"",281,USC University""",-118.2017728,34.0539315,-84.683824,33.8595491
Terry Beckner Jr.,DT,"East St. Louis, IL",4 stars,"6'4\"",298,Missouri University""",-106.1027212,28.6324917,-90.1506465,38.624514
Osa Masina,LB,"Salt Lake City, UT",4 stars,"6'3\"",231,USC University""",-118.2017728,34.0539315,-111.8910474,40.7607793
Ykili Ross,ATH,"Riverside, CA",4 stars,"6'2\"",192,USC University""",-118.2017728,34.0539315,-117.3961564,33.9533487
Deondre Francois,QB,"Bradenton, FL",4 stars,"6'0\"",191,Florida St. University""",-117.328876,33.9804375,-82.5748194,27.4989278
Canton Kaumatule,DE,"Honolulu, HI",4 stars,"6'7\"",275,Oregon University""",-111.8867174,33.4239891,-157.8583333,21.3069444
Blake Barnett,QB,"Corona, CA",4 stars,"6'4\"",198,Alabama University""",-84.9850712,35.0554018,-117.5664384,33.8752935
Natrez Patrick,DE,"Atlanta, GA",4 stars,"6'2\"",257,Georgia University""",-106.1029386,28.6381347,-84.3879824,33.7489954
Leo Lewis,LB,"Brookhaven, MS",4 stars,"6'0\"",238,Mississippi St. University""",-93.0897008,44.9612066,-90.4406506,31.5790588
Deionte Thompson,DB,"Orange, TX",4 stars,"6'1\"",175,Alabama University""",-84.9850712,35.0554018,-93.7365549,30.0929879
Mitch Hyatt,OL,"Suwanee, GA",4 stars,"6'5\"",285,Clemson University""",-117.3423757,33.9898194,-84.0712997,34.0514898
Lester Cotton,OL,"Tuscaloosa, AL",4 stars,"6'4\"",321,Alabama University""",-84.9850712,35.0554018,-87.5691735,33.2098407
Kerryon Johnson,RB,"Madison, AL",4 stars,"5'11\"",199,Auburn University""",-85.4861115,32.6033726,-86.7483318,34.6992579
Chad Smith,LB,"Sterling, VA",4 stars,"6'3\"",214,Clemson University""",-117.3423757,33.9898194,-77.4291298,39.0066993
Travis Waller,QB,"Anaheim, CA",4 stars,"6'2\"",195,Oregon University""",-111.8867174,33.4239891,-117.9145036,33.8352932
Jerome Baker,LB,"Cleveland, OH",4 stars,"6'1\"",206,Ohio St. University""",-93.097727,44.928592,-81.6943605,41.49932
Richie Petitbon,OL,"Washington, DC",4 stars,"6'3\"",309,Alabama University""",-84.9850712,35.0554018,-77.0368707,38.9071923
Noah Jefferson,DT,"Las Vegas, NV",4 stars,"6'5\"",285,USC University""",-118.2017728,34.0539315,-115.1398296,36.1699412
Kendall Sheffield,DB,"Missouri City, TX",4 stars,"5'11\"",183,Alabama University""",-84.9850712,35.0554018,-95.5377215,29.6185669
Daylon Mack,DT,"Gladewater, TX",4 stars,"6'0\"",322,Texas A&M University""",-95.4997139,29.7371788,-94.9427168,32.5365333
Justin Hilliard,LB,"Cincinnati, OH",4 stars,"6'2\"",225,Ohio St. University""",-93.097727,44.928592,-84.5120196,39.1031182
Rashad Roundtree,DB,"Evans, GA",4 stars,"6'0\"",189,Georgia University""",-106.1029386,28.6381347,-82.1306747,33.5337464
Larry Scott,RB,"Hubbard, OH",4 stars,"6'1\"",215,Michigan St. University""",-117.3223812,34.0229912,-80.569239,41.1564463
Donte Jackson,DB,"Jefferson, LA",4 stars,"5'11\"",170,LSU University""",-91.1789031,30.4150115,-90.1531298,29.9660371
Mike Weber,RB,"Detroit, MI",4 stars,"5'10\"",205,Ohio St. University""",-93.097727,44.928592,-83.0457538,42.331427
Brandon Wimbush,QB,"Jersey City, NJ",4 stars,"6'1\"",212,Notre Dame University""",-73.9759853,40.7544703,-74.0776417,40.7281575
DaMarkus Lodge,WR,"Cedar Hill, TX",4 stars,"6'2\"",187,Mississippi University""",-89.5253597,34.3659395,-96.9561152,32.5884689
Jalen Dalton,DE,"Clemmons, NC",4 stars,"6'6\"",220,N. Carolina University""",-81.0415058,29.2120547,-80.3819984,36.0215258
Ronald Jones II,RB,"McKinney, TX",4 stars,"5'10\"",182,USC University""",-118.2017728,34.0539315,-96.6397822,33.1972465
Ryan Davis,WR,"St. Petersburg, FL",4 stars,"5'10\"",161,Auburn University""",-85.4861115,32.6033726,-82.6267345,27.7518284
Brady White,QB,"Newhall, CA",4 stars,"6'2\"",186,Arizona St. University""",-82.4530718,28.067177,-118.5308652,34.3847198
Shy Tuttle,DT,"Lexington, NC",4 stars,"6'2\"",308,Tennessee University""",121.1011984,14.6147272,-80.2533838,35.8240265
Isaiah Prince,OL,"Greenbelt, MD",4 stars,"6'6\"",270,Ohio St. University""",-93.097727,44.928592,-76.8755282,39.0045544
Jonathan Ledbetter,DE,"Tucker, GA",4 stars,"6'3\"",272,Georgia University""",-106.1029386,28.6381347,-84.2171424,33.8545479
Mark Walton,RB,"Miami, FL",4 stars,"5'10\"",180,Miami (FL) University""",-80.2691689,25.7358706,-80.1917902,25.7616798
Taj Griffin,RB,"Powder Springs, GA",4 stars,"5'9\"",172,Oregon University""",-111.8867174,33.4239891,-84.683824,33.8595491
Kyler Murray,QB,"Allen, TX",4 stars,"5'11\"",170,Texas A&M University""",-95.4997139,29.7371788,-96.6705503,33.1031744
Zack Bailey,OL,"Summerville, SC",4 stars,"6'5\"",300,South Carolina University""",-82.8269443,34.6693872,-80.1756481,33.0185039
Jake Fruhmorgen,OL,"Tampa, FL",4 stars,"6'5\"",282,Clemson University""",-117.3423757,33.9898194,-82.4571776,27.950575
Javon Patterson,OL,"Petal, MS",4 stars,"6'2\"",311,Mississippi University""",-89.5253597,34.3659395,-89.2600605,31.3465627
Jordan Whitehead,DB,"Monaca, PA",4 stars,"5'10\"",180,Pittsburgh University""",121.0597569,14.6286561,-80.2714505,40.6872885
Anthony Wheeler,LB,"Dallas, TX",4 stars,"6'2\"",216,Texas University""",-97.7555205,30.2306914,-96.7969879,32.7766642
Roquan Smith,LB,"Montezuma, GA",4 stars,"6'0\"",203,Georgia University""",-106.1029386,28.6381347,-84.0274072,32.3051576
Daylon Charlot,WR,"Patterson, LA",4 stars,"6'0\"",177,Alabama University""",-84.9850712,35.0554018,-91.3020502,29.6932641
Chris Clark,TE,"Avon, CT",4 stars,"6'5\"",253,UCLA University""",-118.4059051,34.0201854,-72.8305154,41.8096201
Marcus Lewis,DB,"Washington, DC",4 stars,"6'0\"",194,Florida St. University""",-117.328876,33.9804375,-77.0368707,38.9071923
Tyler Carr,OL,"Southside, AL",4 stars,"6'5\"",323,Auburn University""",-85.4861115,32.6033726,-86.0224718,33.9245425
Shaun Crawford,DB,"Lakewood, OH",4 stars,"5'9\"",170,Notre Dame University""",-73.9759853,40.7544703,-81.7981908,41.4819932
Neville Gallimore,DT,"St. Catharines, ON",4 stars,"6'3\"",303,Oklahoma University""",-97.5672431,35.8715218,-79.2468626,43.1593745
Jake Browning,QB,"Folsom, CA",4 stars,"6'2\"",185,Washington University""",-106.440736,31.767879,-121.1760583,38.6779591
D'Andre Walker,DE,"Fairburn, GA",4 stars,"6'3\"",212,Georgia University""",-106.1029386,28.6381347,-84.5810418,33.5670562
Jamal Peters,LB,"Bassfield, MS",4 stars,"6'3\"",200,Mississippi St. University""",-93.0897008,44.9612066,-89.7395195,31.4965591
Chauncey Rivers,DE,"Stone Mountain, GA",4 stars,"6'2\"",254,Georgia University""",-106.1029386,28.6381347,-84.170196,33.8081608
Albert Huggins,DT,"Orangeburg, SC",4 stars,"6'2\"",279,Clemson University""",-117.3423757,33.9898194,-80.8556476,33.4918203
Da'Vante Phillips,WR,"Miami, FL",4 stars,"6'1\"",206,Florida St. University""",-117.328876,33.9804375,-80.1917902,25.7616798
C.J. O'Grady,TE,"Fayetteville, AR",4 stars,"6'5\"",230,Arkansas University""",-93.4673475,35.4747303,-94.1574263,36.0625795
Jacob Daniel,DT,"Fresno, CA",4 stars,"6'5\"",300,USC University""",-118.2017728,34.0539315,-119.7725868,36.7468422
Jack Jones,OL,"Murfreesboro, TN",4 stars,"6'4\"",300,Tennessee University""",121.1011984,14.6147272,-86.39027,35.8456213
John Burt,WR,"Tallahassee, FL",4 stars,"6'2\"",180,Texas University""",-97.7555205,30.2306914,-84.2807329,30.4382559
Nyheim Hines,RB,"Garner, NC",4 stars,"5'8\"",178,N.C. State University""",-77.854405,40.790861,-78.6141709,35.7112642
Joseph Wicker,DT,"Long Beach, CA",4 stars,"6'4\"",275,Arizona St. University""",-82.4530718,28.067177,-118.1937395,33.7700504
Marvell Tell,DB,"Encino, CA",4 stars,"6'3\"",185,USC University""",-118.2017728,34.0539315,-118.5214282,34.1517492
Jarrett Stidham,QB,"Stephenville, TX",4 stars,"6'2\"",183,Baylor University""",-147.8009743,64.8852156,-98.2022633,32.2206958
Toby Weathersby,OL,"Houston, TX",4 stars,"6'4\"",294,LSU University""",-91.1789031,30.4150115,-95.3698028,29.7604267
Darrell Williams,LB,"Hoover, AL",4 stars,"6'2\"",225,Auburn University""",-85.4861115,32.6033726,-86.8113781,33.4053867
Darian Roseboro,DT,"Lincolnton, NC",4 stars,"6'4\"",264,N.C. State University""",-77.854405,40.790861,-81.2545251,35.473745
Brian Cole,ATH,"Saginaw, MI",4 stars,"6'2\"",190,Michigan University""",-82.4522711,28.0674065,-83.9508068,43.4194699
Dechaun Holiday,ATH,"San Marcos, CA",4 stars,"6'2\"",207,UCLA University""",-118.4059051,34.0201854,-117.1661449,33.1433723
Josh Smith,LB,"Murfreesboro, TN",4 stars,"6'3\"",219,Vanderbilt University""",-73.7199435,40.7694536,-86.39027,35.8456213
Josh Wariboko,OL,"Oklahoma City, OK",4 stars,"6'3\"",314,UCLA University""",-118.4059051,34.0201854,-97.5164276,35.4675602
Zach Gentry,QB,"Albuquerque, NM",4 stars,"6'6\"",230,Michigan University""",-82.4522711,28.0674065,-106.6055534,35.0853336
Kendall Bussey,RB,"New Orleans, LA",4 stars,"5'8\"",198,Texas A&M University""",-95.4997139,29.7371788,-90.0715323,29.9510658
Isaiah Langley,DB,"Pleasanton, CA",4 stars,"5'11\"",175,USC University""",-118.2017728,34.0539315,-121.8746789,37.6624312
Garrett Taylor,DB,"Richmond, VA",4 stars,"6'0\"",196,Penn St. University""",-80.4100949,37.2283338,-77.4360481,37.5407246
Will Sunderland,DB,"Midwest City, OK",4 stars,"6'2\"",186,Oklahoma University""",-97.5672431,35.8715218,-97.3967019,35.4495065
Malik Lovette,RB,"Redlands, CA",4 stars,"5'11\"",204,Oregon University""",-111.8867174,33.4239891,-117.1825381,34.0555693
